date,net_pnl,gross_vega,net_vega,positions,book,lag
2021-08-18,-6081.923118274656,19465.079251198626,-12.380771609696552,96,quantile,0
2021-08-19,4248.804594960719,18982.652915097933,-4.142575311527253,96,quantile,0
2021-08-20,7865.689789470996,18678.89823576936,-21.465305198014818,96,quantile,0
2021-08-23,-5364.651393049086,19999.999999999996,-8.526512829121202e-14,98,quantile,0
2021-08-24,5353.541962147338,19337.558292992537,-181.66503433490635,98,quantile,0
2021-08-25,-4446.73309483987,18853.83311242078,-236.0469656997316,98,quantile,0
2021-08-26,8994.483240250946,18110.54454786794,-195.4819013566619,98,quantile,0
2021-08-27,-970.6792398571185,17313.907608716327,-177.2027595140479,98,quantile,0
2021-08-30,619.0437752058017,19999.999999999996,-1.7053025658242404e-13,98,quantile,0
2021-08-31,16419.441411784537,19885.17284981152,246.92623081775045,98,quantile,0
2021-09-01,4242.486780075532,19531.249697920266,334.08557818838403,98,quantile,0
2021-09-02,-1067.6080633377428,18928.23598916271,190.15751885187515,98,quantile,0
2021-09-03,-4770.588591447161,18507.180130212626,-127.48242030094337,98,quantile,0
2021-09-07,-85.92828357325854,20000.0,-5.684341886080802e-14,96,quantile,0
2021-09-08,-7861.200865911445,20093.59127468626,-680.8200041487694,96,quantile,0
2021-09-09,-9171.996815343387,19858.081818579285,-804.0492360727401,96,quantile,0
2021-09-10,18782.21436841491,19802.295270323335,-28.784948566511616,96,quantile,0
2021-09-13,-4758.907645317567,20000.0,8.526512829121202e-14,96,quantile,0
2021-09-14,-7380.8239176649295,18875.04470329325,-127.57093929806635,96,quantile,0
2021-09-15,9729.070626753957,18754.206353667516,-100.08754035157571,96,quantile,0
2021-09-16,2050.1010538630344,18155.869447776517,132.36281984296778,96,quantile,0
2021-09-17,-2952.270565894466,17485.0971871418,98.19765402233946,96,quantile,0
2021-09-20,5591.133307049746,19999.999999999996,-2.842170943040401e-14,98,quantile,0
2021-09-21,-1181.2236345737556,18784.89470088732,-45.02397982086552,98,quantile,0
2021-09-22,8362.214204252856,18706.04807879924,197.15100611514168,98,quantile,0
2021-09-23,9515.599608240043,17804.563936420454,-460.4667589357315,98,quantile,0
2021-09-24,238.92022493318495,17116.770307041206,-214.96040162364616,98,quantile,0
2021-09-27,8897.467777587768,20000.0,-5.684341886080802e-14,98,quantile,0
2021-09-28,10117.873691255563,19405.29509309246,29.722650302956566,98,quantile,0
2021-09-29,3275.3257128121963,19046.437006617827,-53.32024300257643,98,quantile,0
2021-09-30,-320.7165043986281,18224.574380216265,-286.0068354089527,98,quantile,0
2021-10-01,6252.652617083727,18286.373111569057,74.2667517906707,98,quantile,0
2021-10-04,-6188.956347329709,19999.999999999996,8.526512829121202e-14,98,quantile,0
2021-10-05,20876.63308722463,20002.47803607755,-278.18658631857403,98,quantile,0
2021-10-06,-1566.291362622363,19800.082862190557,-271.93656100727196,98,quantile,0
2021-10-07,541.3285238019291,19717.39636356264,-471.3868545057908,98,quantile,0
2021-10-08,-7798.742652027771,19015.94131792901,-432.88385079244927,98,quantile,0
2021-10-11,6540.194171534246,20000.0,5.684341886080802e-14,98,quantile,0
2021-10-12,6821.918389229983,19218.593219494633,347.28532492735485,98,quantile,0
2021-10-13,-2601.7126648799726,18672.191148256075,59.31138034981623,98,quantile,0
2021-10-14,-1404.9284470240239,18889.298434004333,-564.2707527428822,98,quantile,0
2021-10-15,-4124.75345329733,18345.36319972993,-746.0330548925394,98,quantile,0
2021-10-18,6506.34296846151,20000.0,-5.684341886080802e-14,98,quantile,0
2021-10-19,1515.1784271002416,19271.739126239092,-288.97088881158686,98,quantile,0
2021-10-20,-1259.0865566677126,18565.633070476215,-745.0531073955323,98,quantile,0
2021-10-21,1056.2890569934627,18541.604155252167,-1073.6247491965034,98,quantile,0
2021-10-22,-12134.84011513247,17786.305127480966,-1465.3364629756684,98,quantile,0
2021-10-25,10148.900545023638,19999.999999999996,1.4210854715202004e-13,98,quantile,0
2021-10-26,-3374.1009960525007,20024.38438234771,-43.976373846226664,98,quantile,0
2021-10-27,1840.909272631418,20660.125086672753,1054.5278791498772,98,quantile,0
2021-10-28,3621.5506970892,20092.586534911377,191.5422363766251,98,quantile,0
2021-10-29,-1418.1718888203336,20266.834267890397,-806.556972867613,98,quantile,0
2021-11-01,3033.9544953148306,19999.999999999996,2.842170943040401e-14,98,quantile,0
2021-11-02,9820.04404121936,19426.175899774,105.80153304728262,98,quantile,0
2021-11-03,-10249.610810552429,19021.834741396695,211.4588968056295,98,quantile,0
2021-11-04,6178.083896794724,18512.170783556674,162.77260788495158,98,quantile,0
2021-11-05,-3804.666251830825,17983.807989542085,155.13411793863773,98,quantile,0
2021-11-08,-2707.348090775028,20000.0,-8.526512829121202e-14,98,quantile,0
2021-11-09,-2017.322348140518,19456.924942225567,-132.6910393188367,98,quantile,0
2021-11-10,6935.371657556377,19023.794331907142,-121.80829577538813,98,quantile,0
2021-11-11,-838.8913138569011,18385.67019260514,-212.79041334303454,98,quantile,0
2021-11-12,1112.962810204644,17870.516642696333,-484.0604159001772,98,quantile,0
2021-11-15,-4678.7855540269375,20000.0,-8.526512829121202e-14,96,quantile,0
2021-11-16,694.0225904605521,19877.60543164794,-716.8088598044799,96,quantile,0
2021-11-17,4711.230978968744,20051.946382188904,-473.9393853766607,96,quantile,0
2021-11-18,-4045.76568766823,19108.93354113902,-533.3724160856639,96,quantile,0
2021-11-19,-3356.158348419906,18295.228177697183,-576.0189284052453,96,quantile,0
2021-11-22,-3497.0806758373787,20000.0,8.526512829121202e-14,98,quantile,0
2021-11-23,-853.6327350381202,20357.913208493945,-322.7409293209017,98,quantile,0
2021-11-24,5018.822494292487,20070.072972937163,63.51255828606472,98,quantile,0
2021-11-26,22660.459682124936,24416.193715542537,-5073.623363650793,98,quantile,0
2021-11-29,-11523.298529284193,19999.999999999996,-8.526512829121202e-14,98,quantile,0
2021-11-30,9372.037322498767,18900.914064413308,-481.12791709191345,98,quantile,0
2021-12-01,-2007.414604322696,18168.649696625744,-596.68377604124,98,quantile,0
2021-12-02,765.3280069616511,18779.63940404693,-230.99759107644212,98,quantile,0
2021-12-03,-3809.349528935816,18427.17909861395,-245.78946819776542,98,quantile,0
2021-12-06,4706.448211148263,20000.0,-1.9895196601282805e-13,98,quantile,0
2021-12-07,10597.60497530458,19724.010364415168,-4.6800066923165105,98,quantile,0
2021-12-08,-5325.387248502038,19182.857999029664,12.055160781360314,98,quantile,0
2021-12-09,5483.37103812006,18869.062583325183,334.96407025703195,98,quantile,0
2021-12-10,-8711.752128065285,18418.503605005466,367.15216245224735,98,quantile,0
2021-12-13,3364.0369240297323,20000.0,-5.684341886080802e-14,98,quantile,0
2021-12-14,1930.107130791756,19911.343921924676,-228.38209189474773,98,quantile,0
2021-12-15,-11981.3138724361,19248.487160433222,-203.02810929026933,98,quantile,0
2021-12-16,-18146.463427572973,19342.533401697256,-392.424766211984,98,quantile,0
2021-12-17,8773.19744476307,19209.728394502978,-691.0334567583784,98,quantile,0
2021-12-20,1938.2025249218211,19999.999999999996,-1.4210854715202004e-13,98,quantile,0
2021-12-21,-2576.034372013777,20418.96510096105,-211.12339323095986,98,quantile,0
2021-12-22,-618.4504938427827,19899.73302569161,-350.0728684109883,98,quantile,0
2021-12-23,-4737.84136068783,19400.72558102354,-588.8225008182058,98,quantile,0
2021-12-27,6541.843396913121,20000.0,1.1368683772161603e-13,98,quantile,0
2021-12-28,-14637.961479926067,19614.707629125656,-928.9668637962452,98,quantile,0
2021-12-29,3072.9667565403056,18679.605723849443,-933.4885619008141,98,quantile,0
2021-12-30,-24859.502512399456,18236.66841796253,-1115.2791977318975,98,quantile,0
2021-12-31,49241.30316458829,17368.43775118884,-706.5247527431607,98,quantile,0
2022-01-03,-41084.825159844375,20000.0,-1.4210854715202004e-13,98,quantile,0
2022-01-04,12516.88819805313,19313.061912689085,-17.052143359897684,98,quantile,0
2022-01-05,7.8639208998909,18908.781257914005,362.9751896669395,98,quantile,0
2022-01-06,6805.15801546875,18304.800496261123,102.04646577838244,98,quantile,0
2022-01-07,-5514.07478864943,17786.174615336662,193.6783344632797,98,quantile,0
2022-01-10,81.509395372114,20000.0,-2.842170943040401e-14,96,quantile,0
2022-01-11,7718.789339734552,19669.786369011155,-879.4397869420063,96,quantile,0
2022-01-12,6504.294735333736,19168.703456633353,-896.0435979495821,96,quantile,0
2022-01-13,-12267.477998235629,18275.258516617145,-143.39970324798745,96,quantile,0
2022-01-14,-1606.806092306755,17669.75709439356,-358.37884996852165,96,quantile,0
2022-01-18,-11912.24566239316,20000.0,0.0,96,quantile,0
2022-01-19,7229.659823272032,20153.538469774976,9.604815282633183,96,quantile,0
2022-01-20,2367.595508855209,19455.48824714792,725.639854181586,96,quantile,0
2022-01-21,19784.016059305177,19651.97587033416,444.95345645774535,96,quantile,0
2022-01-24,-13432.21151892433,19999.999999999996,2.842170943040401e-14,98,quantile,0
2022-01-25,12572.880466273948,21252.03621304371,-582.5121777711939,98,quantile,0
2022-01-26,-6095.291965005988,22600.65205927388,-2610.52225986578,98,quantile,0
2022-01-27,2991.2807795800472,21871.06969897783,-2725.219024273882,98,quantile,0
2022-01-28,-9017.22782703118,22209.164974945405,-2904.8946313390443,98,quantile,0
2022-01-31,1807.0152049015003,20000.0,1.1368683772161603e-13,98,quantile,0
2022-02-01,3465.990350902487,19296.60890255659,-203.95502226789438,98,quantile,0
2022-02-02,-3493.3758309128334,18818.613175294002,-76.50906315926696,98,quantile,0
2022-02-03,8462.388681585471,18706.867963498793,-39.79943804227739,98,quantile,0
2022-02-04,-11857.717644363885,18381.86106077741,-216.22066193982815,98,quantile,0
2022-02-07,2287.475039215366,19999.999999999996,1.1368683772161603e-13,96,quantile,0
2022-02-08,21030.679372357445,19165.409640903683,-156.1699392947743,96,quantile,0
2022-02-09,-5843.850217198301,18827.36613551466,-765.3726364837662,96,quantile,0
2022-02-10,4229.913301123412,18527.69286390944,-227.60419412981742,96,quantile,0
2022-02-11,-1562.2804565232827,18404.886559026287,70.95123533302606,96,quantile,0
2022-02-14,-3403.5281691257314,20000.0,-8.526512829121202e-14,96,quantile,0
2022-02-15,13936.341412456799,18998.602064498707,-639.9871799543872,96,quantile,0
2022-02-16,6069.044863312391,18579.491186455187,-108.51553358097817,96,quantile,0
2022-02-17,-11366.409098663878,18445.776411586663,414.20725385033563,96,quantile,0
2022-02-18,397.4146389286467,18625.165971644125,220.1736620963951,96,quantile,0
2022-02-22,-10386.825552245324,20000.0,5.684341886080802e-14,96,quantile,0
2022-02-23,-359.46124726696047,19263.10344131487,-243.13823126965116,96,quantile,0
2022-02-24,13681.436856331293,19556.518653668292,-824.3588247930436,95,quantile,0
2022-02-25,25957.027986210695,20014.469377217745,-1902.975751764652,95,quantile,0
2022-02-28,-9193.519127599146,19791.666666666664,208.33333333333326,95,quantile,0
2022-03-01,-8694.74773334991,14111.763998356928,-2793.7403721162937,70,quantile,0
2022-03-02,7874.055507050627,14211.402658259753,-2813.08688178141,70,quantile,0
2022-03-03,2526.709895130889,13988.167222330407,-2813.463452339405,70,quantile,0
2022-03-04,-9066.108107840813,13593.214766299712,-2739.1447596527105,70,quantile,0
2022-03-07,-7606.721562152974,14999.999999999998,-1666.6666666666665,72,quantile,0
2022-03-08,6534.757588053368,15159.85661867659,-1324.1805067091016,72,quantile,0
2022-03-09,-3339.7983331120968,15598.560421452556,-1803.6971081344755,72,quantile,0
2022-03-10,-823.5628168023668,15252.302687342277,-1727.6316285437015,72,quantile,0
2022-03-11,-1619.7754867257433,14914.269669667137,-1620.992931153808,72,quantile,0
2022-03-14,9278.355101427158,15624.999999999998,-3124.9999999999995,75,quantile,0
2022-03-15,6634.021525040698,15698.896801050596,-3376.3102461271797,75,quantile,0
2022-03-16,5680.887638462131,15747.8985212753,-3447.5385638723005,75,quantile,0
2022-03-17,10328.690503259062,15518.411015273872,-3501.536809834479,75,quantile,0
2022-03-18,15771.44332192274,15297.263145083803,-3455.4872244551616,75,quantile,0
2022-03-21,-1711.0756477971877,20000.0,-1.9895196601282805e-13,96,quantile,0
2022-03-22,19490.061546571356,19815.61708511074,-119.73536444969866,96,quantile,0
2022-03-23,-4572.462477698373,19803.606516851138,12.434925766996884,96,quantile,0
2022-03-24,3779.145589607865,19316.92961904829,-82.62333509568018,96,quantile,0
2022-03-25,12248.801035417922,18615.390681355944,-430.63049695349014,96,quantile,0
2022-03-28,7574.068218836784,20000.0,0.0,96,quantile,0
2022-03-29,-5757.808606350254,19643.634258044687,-289.0672334018665,96,quantile,0
2022-03-30,6819.973803005739,19499.562652379904,-331.6682918510574,96,quantile,0
2022-03-31,155.88014341775857,19547.367640601442,320.6531549457849,96,quantile,0
2022-04-01,-4473.635670706061,18800.66289851864,-229.13283451918727,96,quantile,0
2022-04-04,6599.719645207742,20000.0,1.4210854715202004e-13,96,quantile,0
2022-04-05,2214.640198939447,19539.636463830375,-130.00029613898587,96,quantile,0
2022-04-06,-1725.3253700139853,19336.139309525133,235.73036018083968,96,quantile,0
2022-04-07,-2002.1803289871848,19707.764396898136,512.8844863000979,96,quantile,0
2022-04-08,788.1534685007316,19396.72280224368,479.9086078701487,96,quantile,0
2022-04-11,6288.602520471703,19999.999999999996,1.4210854715202004e-13,96,quantile,0
2022-04-12,10829.978590028197,19309.070365479492,-25.92511644085485,96,quantile,0
2022-04-13,8455.148228893211,19332.509547870293,-43.92770546503505,96,quantile,0
2022-04-14,5628.045881523393,19442.61006152982,245.64676026649593,96,quantile,0
2022-04-18,-5940.151576651573,20000.0,-5.684341886080802e-14,96,quantile,0
2022-04-19,15127.481692918556,20698.951789020884,-345.60545735340133,96,quantile,0
2022-04-20,-11980.151093571985,20006.61230748083,-940.632411423022,96,quantile,0
2022-04-21,-6911.773010808803,20172.477692688626,-412.39912035392405,96,quantile,0
2022-04-22,-11199.267661549247,19971.231334170552,988.2611919241982,96,quantile,0
2022-04-25,10379.269814640333,20000.0,0.0,96,quantile,0
2022-04-26,-10186.288584254362,19475.86952155047,440.4682201363429,96,quantile,0
2022-04-27,9001.606563859688,19215.276977699083,-256.2827998613884,96,quantile,0
2022-04-28,3175.6794445516216,19044.8038614888,-438.27441221883674,96,quantile,0
2022-04-29,-7739.510638098619,19010.25917073861,-125.73747502699715,96,quantile,0
2022-05-02,5331.011620905344,20000.0,-5.684341886080802e-14,96,quantile,0
2022-05-03,17760.319179500744,19927.39940925632,44.74818515099582,96,quantile,0
2022-05-04,2487.509683426989,19280.39110892342,-343.6828062553099,96,quantile,0
2022-05-05,129.12156092778815,19574.17014837208,-179.33854922731325,96,quantile,0
2022-05-06,-4152.119985171839,19046.491485625807,-402.48424133637155,96,quantile,0
2022-05-09,2635.803830184622,20000.0,0.0,96,quantile,0
2022-05-10,3344.701634883695,19792.864008233235,-41.63902846623438,96,quantile,0
2022-05-11,-1918.6480263263302,19691.229957597625,-63.49656204822526,96,quantile,0
2022-05-12,-640.2058798066885,19519.243111144144,-388.9254704190507,96,quantile,0
2022-05-13,12420.66495031394,19636.954758899392,-556.1127852972057,96,quantile,0
2022-05-16,4134.237013041426,20000.0,-1.7053025658242404e-13,96,quantile,0
2022-05-17,11129.590834094339,19898.061491241828,-373.6557848454362,96,quantile,0
2022-05-18,-12328.336251569208,19559.631944073346,557.3088312578383,96,quantile,0
2022-05-19,15949.230864834712,19008.726362447956,533.1250627231516,96,quantile,0
2022-05-20,-14912.959596434122,18815.732782141095,345.371040165243,96,quantile,0
2022-05-23,1885.1201889919716,19999.999999999996,8.526512829121202e-14,96,quantile,0
2022-05-24,8446.84753174105,19490.361923276803,-188.76047852437287,96,quantile,0
2022-05-25,-348.35673859131913,19130.945355677355,-731.978792617432,96,quantile,0
2022-05-26,2542.388753934337,19587.11338691045,-252.77777890544795,96,quantile,0
2022-05-27,5616.476839579252,18485.235153916114,-480.5972778620128,96,quantile,0
2022-05-31,-2805.0493596967517,20000.0,5.684341886080802e-14,96,quantile,0
2022-06-01,-653.8229117932191,19435.225145033142,60.39069726356999,96,quantile,0
2022-06-02,-7795.532672995432,19036.5970188992,7.165184182125273,96,quantile,0
2022-06-03,-4723.195895182657,18782.405242109275,-157.63790955493815,96,quantile,0
2022-06-06,17154.88757676842,19999.999999999996,0.0,96,quantile,0
2022-06-07,11415.529357427518,19575.268712509136,-276.7738321101787,96,quantile,0
2022-06-08,-877.4665722020796,19189.409821334557,-197.95785444159293,96,quantile,0
2022-06-09,-8901.229530861408,18332.012229928107,-249.5593898983324,96,quantile,0
2022-06-10,1174.2004016299932,17024.797260638894,-233.26166621061148,96,quantile,0
2022-06-13,10529.862172650402,19999.999999999996,8.526512829121202e-14,96,quantile,0
2022-06-14,5541.703036909017,19283.52426825156,55.66849137071108,96,quantile,0
2022-06-15,-7119.288146693065,19202.507819848986,-363.48025357192813,96,quantile,0
2022-06-16,-2270.2681368908625,21234.6453997619,-1508.7702668564345,96,quantile,0
2022-06-17,5536.4832303511685,20967.52910943188,-1471.3299638998087,96,quantile,0
2022-06-21,374.6083158404868,20000.0,1.1368683772161603e-13,96,quantile,0
2022-06-22,-10897.044657879942,20909.84898648307,-1061.5210958876105,96,quantile,0
2022-06-23,-2937.3667422411827,21515.855534589744,-1542.6047306111611,96,quantile,0
2022-06-24,20268.233933856027,21404.42181973624,-1893.0165544218085,96,quantile,0
2022-06-27,-7502.4686884111115,19999.999999999996,8.526512829121202e-14,96,quantile,0
2022-06-28,2357.298228774586,19655.367709639424,-17.833478581031926,96,quantile,0
2022-06-29,-4183.771519927803,19261.880602459114,158.68242798275236,96,quantile,0
2022-06-30,-1496.2779178274584,18818.968359847997,245.71993137816645,96,quantile,0
2022-07-01,2922.988164060191,18589.05019228405,484.80166631128486,95,quantile,0
2022-07-05,-3513.467735329018,20000.0,-1.9895196601282805e-13,96,quantile,0
2022-07-06,6702.020666937995,19557.155608785608,5.3082092884095005,96,quantile,0
2022-07-07,4415.334645236003,19835.3807700248,-550.7024448753638,96,quantile,0
2022-07-08,5588.343921746662,19310.781457786637,-440.36223518364307,96,quantile,0
2022-07-11,-3829.865415422842,19999.999999999996,-2.842170943040401e-14,96,quantile,0
2022-07-12,2028.1742594892753,19634.760824104735,212.54686681379607,96,quantile,0
2022-07-13,16362.465101889076,19720.36034590053,-293.89238681131724,96,quantile,0
2022-07-14,-6621.863024134745,19699.148106369044,-120.42034946059985,96,quantile,0
2022-07-15,20520.257687097266,19876.043462098583,-122.93616397549056,96,quantile,0
2022-07-18,10525.936785993934,20000.0,1.4210854715202004e-13,96,quantile,0
2022-07-19,2780.872227373545,20465.826219308434,-524.3491860358708,96,quantile,0
2022-07-20,11848.020330487432,20739.78272742052,-159.32038381897738,96,quantile,0
2022-07-21,-2802.733385537773,19792.398893269255,-271.2490725862383,96,quantile,0
2022-07-22,-4443.966053072158,19386.552068703855,-119.38915290112311,96,quantile,0
2022-07-25,-11944.64913768939,20000.0,1.1368683772161603e-13,94,quantile,0
2022-07-26,-3289.1563739989947,20300.777540798437,-402.5593324192947,94,quantile,0
2022-07-27,11070.411641034121,18767.247952611608,-401.3028266308068,93,quantile,0
2022-07-28,-15126.786545743988,17861.651101805786,-1142.52278817433,93,quantile,0
2022-07-29,20122.034869360803,17695.89244474594,75.62828251946009,93,quantile,0
2022-08-01,1107.0932517067747,20000.0,-2.842170943040401e-14,94,quantile,0
2022-08-02,2939.8600442517013,19559.431478906128,11.641329611119971,94,quantile,0
2022-08-03,4775.0873983890515,19143.08289549577,-143.27341454604058,94,quantile,0
2022-08-04,1026.9985338119623,18803.260647386353,-60.25726560547193,94,quantile,0
2022-08-05,6404.719299122793,18288.824909131938,-198.09647038598018,94,quantile,0
2022-08-08,-6418.902620513252,20000.0,5.684341886080802e-14,94,quantile,0
2022-08-09,17235.3390906904,19794.094833858453,-80.91616441950748,94,quantile,0
2022-08-10,-9821.638992394184,19312.648173777827,-714.1704094736389,94,quantile,0
2022-08-11,2706.7633985372518,19146.778401702144,-675.5096343874673,94,quantile,0
2022-08-12,12486.41245107784,17996.650568592286,-676.1452059366272,94,quantile,0
2022-08-15,-329.511957871546,20000.0,-1.7053025658242404e-13,94,quantile,0
2022-08-16,87.29018990961366,18858.786939539008,-88.38606157523898,94,quantile,0
2022-08-17,-1813.9729364773875,19016.964978256707,-106.57362560912813,94,quantile,0
2022-08-18,20475.023886179155,19288.550144857654,-26.295265590976157,94,quantile,0
2022-08-19,-3846.002426257108,19593.5905991977,-22.092566656377414,94,quantile,0
2022-08-22,-5865.403049127045,19999.999999999996,5.684341886080802e-14,96,quantile,0
2022-08-23,-7231.060821890212,19853.607761931078,-66.08794566165551,96,quantile,0
2022-08-24,48.57313401788869,19031.065599990787,-406.0780415243145,96,quantile,0
2022-08-25,12896.458752345809,19214.592179810472,-1441.066374380868,96,quantile,0
2022-08-26,-28158.721143729275,19505.21004286055,-1263.2912204014242,96,quantile,0
2022-08-29,2102.1692751110663,19999.999999999996,1.9895196601282805e-13,96,quantile,0
2022-08-30,6857.854346041436,19650.52919112005,-11.877631655928894,96,quantile,0
2022-08-31,6266.240829251056,19194.331307381195,11.031929429006652,96,quantile,0
2022-09-01,2133.041440692754,18903.992705503606,7.4600090884084125,96,quantile,0
2022-09-02,-3656.560539720486,18443.43261097646,-75.2049694334612,96,quantile,0
2022-09-06,5405.816719279688,19999.999999999996,5.684341886080802e-14,98,quantile,0
2022-09-07,15740.95646388766,20396.457417231246,160.02246624521717,98,quantile,0
2022-09-08,3446.949310988519,20080.89690133081,12.773301275981538,98,quantile,0
2022-09-09,10641.897712959539,20126.876538992507,-424.9044201432883,98,quantile,0
2022-09-12,-11407.76215609292,19999.999999999996,0.0,96,quantile,0
2022-09-13,3905.9839258598067,19916.695347999063,1313.7833816258394,96,quantile,0
2022-09-14,4978.665587004747,19289.25861238225,1343.9373739799726,96,quantile,0
2022-09-15,-3455.26507968173,18508.178581926626,1437.2682804514636,96,quantile,0
2022-09-16,-8532.283133694,18273.374017196453,978.2134236805452,96,quantile,0
2022-09-19,10140.875913372645,20000.0,0.0,98,quantile,0
2022-09-20,-5266.570784668762,19310.949161445526,-56.395714098022864,98,quantile,0
2022-09-21,2187.6010105087776,18646.733214092987,-830.4639015216164,98,quantile,0
2022-09-22,2851.2204287424515,19815.978532165274,-2214.1307134604826,98,quantile,0
2022-09-23,8803.10191933792,21097.097995190616,-1907.072445343797,98,quantile,0
2022-09-26,-19642.1623516273,19999.999999999996,-5.684341886080802e-14,96,quantile,0
2022-09-27,2812.479466479334,19835.149455891726,392.3455484054083,96,quantile,0
2022-09-28,-12370.272744459047,20679.64052343859,366.2919109630476,96,quantile,0
2022-09-29,-15787.231610868786,21272.150823855787,-1723.2599973643137,96,quantile,0
2022-09-30,-24082.51453463007,22364.48480464882,-3622.467045455466,96,quantile,0
2022-10-03,1770.3861955529567,20000.0,-5.684341886080802e-14,98,quantile,0
2022-10-04,13121.66111422169,19427.56585767759,52.342564737735756,98,quantile,0
2022-10-05,-3703.352430879995,19242.524482269488,-52.146937617578146,98,quantile,0
2022-10-06,-5304.2052924936,18669.436166181877,283.2951920073598,98,quantile,0
2022-10-07,-1273.5231507603955,18047.299352987175,550.3174233788019,98,quantile,0
2022-10-10,-211.33706328901167,19999.999999999996,-2.842170943040401e-14,98,quantile,0
2022-10-11,3355.2815325353295,19892.287656794095,-101.73581489783717,98,quantile,0
2022-10-12,-465.51477417871064,18865.744155202796,618.0212747772039,98,quantile,0
2022-10-13,4763.62663066836,19604.505746846815,-66.23814896438347,98,quantile,0
2022-10-14,11812.19319133631,18778.27752009604,434.5984048061265,98,quantile,0
2022-10-17,-1247.178017797074,19999.999999999996,-8.526512829121202e-14,98,quantile,0
2022-10-18,3276.854036501901,20028.966773965683,-505.4714536245801,98,quantile,0
2022-10-19,-69.33905340236322,19398.709034141957,-166.1396710360685,98,quantile,0
2022-10-20,-8831.6905272675,18405.56022211542,464.93434866060306,98,quantile,0
2022-10-21,15523.687320030233,18510.997547098825,-48.99419128051434,98,quantile,0
2022-10-24,-4226.212308057492,20000.0,-8.526512829121202e-14,98,quantile,0
2022-10-25,-4187.445627447543,20488.131657619557,-512.1980488818641,98,quantile,0
2022-10-26,7699.269384615381,19717.574376357476,-391.6382130936821,98,quantile,0
2022-10-27,5246.644649330113,19135.06128498572,107.73264296148952,98,quantile,0
2022-10-28,6720.378051988202,18657.40574786837,-959.9867267858851,98,quantile,0
2022-10-31,-11581.593050061576,20000.0,1.7053025658242404e-13,98,quantile,0
2022-11-01,2615.3037975448,19529.058311543988,-99.5724916491258,98,quantile,0
2022-11-02,4184.985933658627,19580.1831202527,306.3406094633666,98,quantile,0
2022-11-03,-4882.010892362332,19385.073720159464,470.65586549950433,98,quantile,0
2022-11-04,2129.4743403486505,18640.50966977361,400.485431475742,98,quantile,0
2022-11-07,-2386.925960621832,19999.999999999996,-1.4210854715202004e-13,98,quantile,0
2022-11-08,-2862.8545605437616,19626.12033640357,18.173666050220334,98,quantile,0
2022-11-09,6564.031309974817,20021.83945872761,294.07866441435334,98,quantile,0
2022-11-10,-42547.30566750409,21592.512454428346,1122.5378403713935,98,quantile,0
2022-11-11,-2818.5811111960243,21602.237720235633,1735.9362144094396,98,quantile,0
2022-11-14,-1848.993351089995,20000.0,-1.1368683772161603e-13,98,quantile,0
2022-11-15,4462.662622130991,19759.504833581614,181.55871958143624,98,quantile,0
2022-11-16,-4344.66405526987,19623.71712180619,147.32706513016353,98,quantile,0
2022-11-17,-14944.498125006628,19382.523049105715,-213.67918527298656,98,quantile,0
2022-11-18,4421.581675768666,18664.090910055605,303.9556019666952,98,quantile,0
2022-11-21,-48.83205820163725,20000.0,0.0,98,quantile,0
2022-11-22,-5690.621164713293,19616.066396905546,704.8106834096286,98,quantile,0
2022-11-23,6441.297724932158,18750.16985522998,1236.3223966735025,98,quantile,0
2022-11-25,-12202.599467083091,17399.42649347369,681.7854125211937,98,quantile,0
2022-11-28,2601.8394598415484,19999.999999999996,0.0,98,quantile,0
2022-11-29,10432.029144187418,19742.245256610204,10.852373345917528,98,quantile,0
2022-11-30,-6683.844504024404,19171.02204712475,112.74868740170385,98,quantile,0
2022-12-01,1614.084720616137,18747.993498423868,-32.941180501875266,98,quantile,0
2022-12-02,2911.7298070398338,18446.098558443406,-35.2761473783776,98,quantile,0
2022-12-05,-6025.792590982532,20000.0,-1.1368683772161603e-13,98,quantile,0
2022-12-06,2356.1038475517644,19735.340262039626,-119.64253748272202,98,quantile,0
2022-12-07,-2807.4960842059163,19686.33269802116,70.57428495969089,98,quantile,0
2022-12-08,-262.6460545960265,19236.739798029164,-122.80763580845363,98,quantile,0
2022-12-09,6552.213660049235,19282.431737088264,-10.788851415317907,98,quantile,0
2022-12-12,912.7675846031262,20000.0,-2.842170943040401e-14,98,quantile,0
2022-12-13,8933.396603341913,19432.716723599628,52.66102948390875,98,quantile,0
2022-12-14,-1481.7759874713734,18976.15188593167,-41.243274837804876,98,quantile,0
2022-12-15,-11007.053955114414,18677.28587505475,-160.37996629386194,98,quantile,0
2022-12-16,1204.550453081745,17985.90031479593,-49.96652918870791,98,quantile,0
2022-12-19,-2833.444831845418,19999.999999999996,8.526512829121202e-14,98,quantile,0
2022-12-20,-706.5484386202015,19532.09850071917,-13.474732414651527,98,quantile,0
2022-12-21,4041.03640736288,19257.966303998975,-79.66233515778762,98,quantile,0
2022-12-22,7216.1190859041635,18505.986136076514,-263.6180807462041,98,quantile,0
2022-12-23,-420.47799971592576,18364.767031621872,-65.57819400819372,98,quantile,0
2022-12-27,1974.6127311815585,20000.0,0.0,98,quantile,0
2022-12-28,-685.8146676272353,20012.41464810078,-477.32896690353357,98,quantile,0
2022-12-29,3017.9241541569427,19877.947583415214,-680.8616806747078,98,quantile,0
